,probe_id,data_center_url,IP,probe latitude,probe longitude,data center latitude,data center longitude
1150,17789,https://objectstorage.ap-osaka-1.oraclecloud.com/ping,134.70.112.3,35.1615,138.6715,34.8225,135.4711
1151,17789,https://objectstorage.ap-tokyo-1.oraclecloud.com/ping,134.70.80.3,35.1615,138.6715,35.798,140.1803
1152,17789,https://objectstorage.ap-chuncheon-1.oraclecloud.com/ping,134.70.132.2,35.1615,138.6715,37.8897,127.736
1153,863,https://ec2.sa-east-1.amazonaws.com/ping,177.72.245.165,-34.9215,-56.1595,-23.5505,-46.6333
1154,863,https://sao-br-ping.vultr.com,216.238.98.118,-34.9215,-56.1595,-23.5312,-46.7901
1155,863,https://feitsui-gru-1251417183.cos.sa-saopaulo.myqcloud.com/ping.html,43.135.205.247,-34.9215,-56.1595,-23.5505,-46.6333
1156,863,https://feitsui-gru.bra-saopaulo.ufileos.com/ping.html,172.96.124.47,-34.9215,-56.1595,-23.5505,-46.6333
1157,863,https://objectstorage.sa-saopaulo-1.oraclecloud.com/ping,134.70.84.3,-34.9215,-56.1595,-23.5475,-46.6361
1158,863,https://objectstorage.sa-santiago-1.oraclecloud.com/ping,134.70.152.1,-34.9215,-56.1595,-33.4513,-70.6653
1159,863,https://objectstorage.sa-vinhedo-1.oraclecloud.com/ping,134.70.140.1,-34.9215,-56.1595,-23.0564,-46.9834
1160,50024,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,55.6395,37.3685,59.3293,18.0686
1161,50024,https://waw-pl-ping.vultr.com,70.34.242.24,55.6395,37.3685,52.2296,21.0067
1162,50024,https://sto-se-ping.vultr.com,70.34.194.86,55.6395,37.3685,59.3779,17.9155
1163,50024,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,55.6395,37.3685,59.2466,18.1168
1164,27989,https://ec2.ap-southeast-2.amazonaws.com/ping,99.83.81.36,-33.8985,150.8915,-33.8591,151.2002
1165,27989,https://feitsui-syd.oss-ap-southeast-2.aliyuncs.com/ping.html,47.74.79.155,-33.8985,150.8915,-33.8715,151.2006
1166,27989,https://syd-au-ping.vultr.com,108.61.212.117,-33.8985,150.8915,-33.8715,151.2006
1167,27989,https://mel-au-ping.vultr.com,67.219.110.24,-33.8985,150.8915,-37.8372,144.9354
1168,27989,https://speedtest.syd1.linode.com/,172.105.174.7,-33.8985,150.8915,-33.8715,151.2006
1169,27989,https://objectstorage.ap-sydney-1.oraclecloud.com/ping,134.70.92.3,-33.8985,150.8915,-33.8688,151.209
1170,27989,https://objectstorage.ap-melbourne-1.oraclecloud.com/ping,134.70.108.3,-33.8985,150.8915,-37.7512,144.7508
1171,35507,https://ec2.ap-southeast-1.amazonaws.com/ping,15.221.12.228,-6.4895,106.7875,1.28009,103.851
1172,35507,https://ec2.ap-southeast-3.amazonaws.com/ping,99.78.244.123,-6.4895,106.7875,-6.1741,106.8296
1173,35507,https://feitsui-kul.oss-ap-southeast-3.aliyuncs.com/ping.html,47.254.218.26,-6.4895,106.7875,3.1412,101.685
1174,35507,https://feitsui-cgk.oss-ap-southeast-5.aliyuncs.com/ping.html,149.129.200.34,-6.4895,106.7875,-6.2114,106.8446
1175,35507,https://feitsui-sin.oss-ap-southeast-1.aliyuncs.com/ping.html,161.117.155.93,-6.4895,106.7875,1.35208,103.82
1176,35507,https://sgp-ping.vultr.com,45.32.100.168,-6.4895,106.7875,1.32123,103.695
1177,35507,https://speedtest.singapore.linode.com/,139.162.23.4,-6.4895,106.7875,1.28967,103.85
1178,35507,https://feitsui-cgk-1251417183.cos.ap-jakarta.myqcloud.com/ping.html,43.129.45.113,-6.4895,106.7875,-6.2087,106.8455
1179,35507,https://feitsui-sin-1251417183.cos.ap-singapore.myqcloud.com/ping.html,43.152.64.207,-6.4895,106.7875,1.352,103.8198
1180,35507,https://feitsui-cgk.idn-jakarta.ufileos.com/ping.html,152.32.152.149,-6.4895,106.7875,-6.2114,106.8446
1181,35507,https://feitsui-sg.sg.ufileos.com/ping.html,104.218.162.29,-6.4895,106.7875,1.35208,103.82
1182,35507,https://feitsui-sgn.vn-sng.ufileos.com/ping.html,152.32.160.33,-6.4895,106.7875,10.822,106.6257
1183,35507,https://objectstorage.ap-singapore-1.oraclecloud.com/ping,134.70.128.1,-6.4895,106.7875,1.36945,103.969
1184,20948,https://ec2.me-south-1.amazonaws.com/ping,99.82.128.102,29.3815,47.9795,26.2167,50.5833
1185,20948,https://feitsui-dxb.oss-me-east-1.aliyuncs.com/ping.html,47.91.99.18,29.3815,47.9795,25.0731,55.298
1186,20948,https://feitsui-dxb.uae-dubai.ufileos.com/ping.html,23.248.184.33,29.3815,47.9795,25.1212,55.2005
1187,20948,https://objectstorage.me-jeddah-1.oraclecloud.com/ping,134.70.100.3,29.3815,47.9795,21.5168,39.2192
1188,20948,https://objectstorage.il-jerusalem-1.oraclecloud.com/ping,134.70.172.1,29.3815,47.9795,31.7674,35.2186
1189,20948,https://objectstorage.me-abudhabi-1.oraclecloud.com/ping,134.70.144.1,29.3815,47.9795,24.4267,54.615
1190,20948,https://objectstorage.me-dubai-1.oraclecloud.com/ping,134.70.148.1,29.3815,47.9795,25.2633,55.3087
1191,1003040,https://ec2.us-east-1.amazonaws.com/ping,209.54.181.135,40.8875,-74.6805,39.0438,-77.4874
1192,1003040,https://ec2.us-east-2.amazonaws.com/ping,99.78.180.181,40.8875,-74.6805,40.0992,-83.1141
1193,1003040,https://ec2.us-west-1.amazonaws.com/ping,176.32.118.30,40.8875,-74.6805,37.3394,-121.895
1194,1003040,https://ec2.us-west-2.amazonaws.com/ping,52.94.181.41,40.8875,-74.6805,45.5235,-122.676
1195,1003040,https://ec2.ca-central-1.amazonaws.com/ping,52.94.100.54,40.8875,-74.6805,43.6532,-79.3832
1196,1003040,https://feitsui-silicon-valley.oss-us-west-1.aliyuncs.com/ping.html,47.254.114.119,40.8875,-74.6805,36.7783,-119.418
1197,1003040,https://feitsui-virginia.oss-us-east-1.aliyuncs.com/ping.html,47.253.30.167,40.8875,-74.6805,37.4316,-78.6569
1198,1003040,https://wa-us-ping.vultr.com,108.61.194.105,40.8875,-74.6805,47.3798,-122.2893
1199,1003040,https://lax-ca-us-ping.vultr.com,108.61.219.200,40.8875,-74.6805,34.0544,-118.244
1200,1003040,https://sjo-ca-us-ping.vultr.com,104.156.230.107,40.8875,-74.6805,37.3931,-121.962
1201,1003040,https://fl-us-ping.vultr.com,104.156.244.232,40.8875,-74.6805,25.8119,-80.2318
1202,1003040,https://ga-us-ping.vultr.com,108.61.193.166,40.8875,-74.6805,33.7838,-84.4455
1203,1003040,https://hon-hi-us-ping.vultr.com,208.72.154.76,40.8875,-74.6805,21.3037,-157.8667
1204,1003040,https://il-us-ping.vultr.com,107.191.51.12,40.8875,-74.6805,42.0048,-87.9954
1205,1003040,https://nj-us-ping.vultr.com,108.61.149.182,40.8875,-74.6805,40.5511,-74.4606
1206,1003040,https://tx-us-ping.vultr.com,108.61.224.175,40.8875,-74.6805,32.7889,-96.8021
1207,1003040,https://tor-ca-ping.vultr.com,149.248.50.81,40.8875,-74.6805,43.709,-79.4057
1208,1003040,https://speedtest.newark.linode.com/,50.116.57.237,40.8875,-74.6805,40.8229,-74.4592
1209,1003040,https://speedtest.atlanta.linode.com/,192.155.94.157,40.8875,-74.6805,33.7485,-84.3871
1210,1003040,https://speedtest.dallas.linode.com/,50.116.25.154,40.8875,-74.6805,32.9473,-96.7028
1211,1003040,https://speedtest.fremont.linode.com/,50.116.14.9,40.8875,-74.6805,37.5625,-122.0004
1212,1003040,https://speedtest.toronto1.linode.com/,172.105.30.21,40.8875,-74.6805,43.709,-79.4057
1213,1003040,https://feitsui-iad-1251417183.cos.na-ashburn.myqcloud.com/ping.html,49.51.77.119,40.8875,-74.6805,39.0469,-77.4903
1214,1003040,https://feitsui-siliconvalley-1251417183.cos.na-siliconvalley.myqcloud.com/ping.html,170.106.97.195,40.8875,-74.6805,37.3382,-121.886
1215,1003040,https://feitsui-yto-1251417183.cos.na-toronto.myqcloud.com/ping.html,49.51.54.104,40.8875,-74.6805,44.3893,-79.6903
1216,1003040,https://feitsui-lax.us-ca.ufileos.com/ping.html,118.193.76.37,40.8875,-74.6805,34.0544,-118.2441
1217,1003040,https://objectstorage.ca-toronto-1.oraclecloud.com/ping,134.70.72.3,40.8875,-74.6805,43.8072,-79.5946
1218,1003040,https://objectstorage.us-sanjose-1.oraclecloud.com/ping,134.70.124.2,40.8875,-74.6805,37.2329,-121.7875
1219,1003040,https://objectstorage.us-ashburn-1.oraclecloud.com/ping,134.70.32.1,40.8875,-74.6805,39.018,-77.539
1220,1003040,https://objectstorage.us-phoenix-1.oraclecloud.com/ping,134.70.8.1,40.8875,-74.6805,33.4656,-111.9956
1221,1003040,https://objectstorage.ca-montreal-1.oraclecloud.com/ping,134.70.116.1,40.8875,-74.6805,45.4914,-73.74
1222,1003040,https://objectstorage.us-chicago-1.oraclecloud.com/ping,134.70.192.1,40.8875,-74.6805,41.8486,-87.6288
1223,60985,https://feitsui-los.afr-nigeria.ufileos.com/ping.html,23.248.185.157,6.4495,2.3515,6.52438,3.37921
1224,27363,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,53.1285,17.9905,45.4681,9.2011
1225,27363,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,53.1285,17.9905,50.1109,8.68213
1226,27363,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,53.1285,17.9905,53.3498,-6.26031
1227,27363,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,53.1285,17.9905,51.5074,-0.127758
1228,27363,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,53.1285,17.9905,48.8566,2.35222
1229,27363,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,53.1285,17.9905,59.3293,18.0686
1230,27363,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,53.1285,17.9905,50.1138,8.6521
1231,27363,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,53.1285,17.9905,51.5088,-0.093
1232,27363,https://fra-de-ping.vultr.com,108.61.210.117,53.1285,17.9905,50.1103,8.7147
1233,27363,https://par-fr-ping.vultr.com,108.61.209.127,53.1285,17.9905,48.9163,2.3869
1234,27363,https://lon-gb-ping.vultr.com,108.61.196.101,53.1285,17.9905,51.5026,-0.0668
1235,27363,https://ams-nl-ping.vultr.com,108.61.198.102,53.1285,17.9905,52.3891,4.6563
1236,27363,https://waw-pl-ping.vultr.com,70.34.242.24,53.1285,17.9905,52.2296,21.0067
1237,27363,https://sto-se-ping.vultr.com,70.34.194.86,53.1285,17.9905,59.3779,17.9155
1238,27363,https://speedtest.frankfurt.linode.com/,139.162.130.8,53.1285,17.9905,50.1188,8.6843
1239,27363,https://speedtest.london.linode.com/,176.58.107.39,53.1285,17.9905,51.5088,-0.093
1240,27363,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,53.1285,17.9905,50.1188,8.6843
1241,27363,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,53.1285,17.9905,50.1153,8.6805
1242,27363,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,53.1285,17.9905,59.2466,18.1168
1243,27363,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,53.1285,17.9905,52.352,4.9392
1244,27363,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,53.1285,17.9905,47.4049,8.4631
1245,27363,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,53.1285,17.9905,51.5893,-2.9931
1246,27363,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,53.1285,17.9905,43.3736,5.3547
1247,27363,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,53.1285,17.9905,45.3161,9.206
1248,27363,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,53.1285,17.9905,51.5177,-0.6215
1249,27363,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,53.1285,17.9905,48.8323,2.4075
1250,61868,https://ec2.us-east-1.amazonaws.com/ping,209.54.181.135,61.2415,-149.8395,39.0438,-77.4874
1251,61868,https://ec2.us-east-2.amazonaws.com/ping,99.78.180.181,61.2415,-149.8395,40.0992,-83.1141
1252,61868,https://ec2.us-west-1.amazonaws.com/ping,176.32.118.30,61.2415,-149.8395,37.3394,-121.895
1253,61868,https://ec2.us-west-2.amazonaws.com/ping,52.94.181.41,61.2415,-149.8395,45.5235,-122.676
1254,61868,https://feitsui-silicon-valley.oss-us-west-1.aliyuncs.com/ping.html,47.254.114.119,61.2415,-149.8395,36.7783,-119.418
1255,61868,https://feitsui-virginia.oss-us-east-1.aliyuncs.com/ping.html,47.253.30.167,61.2415,-149.8395,37.4316,-78.6569
1256,61868,https://wa-us-ping.vultr.com,108.61.194.105,61.2415,-149.8395,47.3798,-122.2893
1257,61868,https://lax-ca-us-ping.vultr.com,108.61.219.200,61.2415,-149.8395,34.0544,-118.244
1258,61868,https://sjo-ca-us-ping.vultr.com,104.156.230.107,61.2415,-149.8395,37.3931,-121.962
1259,61868,https://fl-us-ping.vultr.com,104.156.244.232,61.2415,-149.8395,25.8119,-80.2318
1260,61868,https://ga-us-ping.vultr.com,108.61.193.166,61.2415,-149.8395,33.7838,-84.4455
1261,61868,https://hon-hi-us-ping.vultr.com,208.72.154.76,61.2415,-149.8395,21.3037,-157.8667
1262,61868,https://il-us-ping.vultr.com,107.191.51.12,61.2415,-149.8395,42.0048,-87.9954
1263,61868,https://nj-us-ping.vultr.com,108.61.149.182,61.2415,-149.8395,40.5511,-74.4606
1264,61868,https://tx-us-ping.vultr.com,108.61.224.175,61.2415,-149.8395,32.7889,-96.8021
1265,61868,https://speedtest.newark.linode.com/,50.116.57.237,61.2415,-149.8395,40.8229,-74.4592
1266,61868,https://speedtest.atlanta.linode.com/,192.155.94.157,61.2415,-149.8395,33.7485,-84.3871
1267,61868,https://speedtest.dallas.linode.com/,50.116.25.154,61.2415,-149.8395,32.9473,-96.7028
1268,61868,https://speedtest.fremont.linode.com/,50.116.14.9,61.2415,-149.8395,37.5625,-122.0004
1269,61868,https://feitsui-iad-1251417183.cos.na-ashburn.myqcloud.com/ping.html,49.51.77.119,61.2415,-149.8395,39.0469,-77.4903
1270,61868,https://feitsui-siliconvalley-1251417183.cos.na-siliconvalley.myqcloud.com/ping.html,170.106.97.195,61.2415,-149.8395,37.3382,-121.886
1271,61868,https://feitsui-lax.us-ca.ufileos.com/ping.html,118.193.76.37,61.2415,-149.8395,34.0544,-118.2441
1272,61868,https://objectstorage.us-sanjose-1.oraclecloud.com/ping,134.70.124.2,61.2415,-149.8395,37.2329,-121.7875
1273,61868,https://objectstorage.us-ashburn-1.oraclecloud.com/ping,134.70.32.1,61.2415,-149.8395,39.018,-77.539
1274,61868,https://objectstorage.us-phoenix-1.oraclecloud.com/ping,134.70.8.1,61.2415,-149.8395,33.4656,-111.9956
1275,61868,https://objectstorage.us-chicago-1.oraclecloud.com/ping,134.70.192.1,61.2415,-149.8395,41.8486,-87.6288
1276,3028,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,37.2915,23.1685,45.4681,9.2011
1277,3028,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,37.2915,23.1685,50.1109,8.68213
1278,3028,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,37.2915,23.1685,50.1138,8.6521
1279,3028,https://fra-de-ping.vultr.com,108.61.210.117,37.2915,23.1685,50.1103,8.7147
1280,3028,https://waw-pl-ping.vultr.com,70.34.242.24,37.2915,23.1685,52.2296,21.0067
1281,3028,https://speedtest.frankfurt.linode.com/,139.162.130.8,37.2915,23.1685,50.1188,8.6843
1282,3028,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,37.2915,23.1685,50.1188,8.6843
1283,3028,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,37.2915,23.1685,50.1153,8.6805
1284,3028,https://objectstorage.il-jerusalem-1.oraclecloud.com/ping,134.70.172.1,37.2915,23.1685,31.7674,35.2186
1285,3028,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,37.2915,23.1685,47.4049,8.4631
1286,3028,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,37.2915,23.1685,43.3736,5.3547
1287,3028,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,37.2915,23.1685,45.3161,9.206
1288,51136,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,52.7905,-2.5615,45.4681,9.2011
1289,51136,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,52.7905,-2.5615,50.1109,8.68213
1290,51136,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,52.7905,-2.5615,53.3498,-6.26031
1291,51136,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,52.7905,-2.5615,51.5074,-0.127758
1292,51136,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,52.7905,-2.5615,48.8566,2.35222
1293,51136,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,52.7905,-2.5615,59.3293,18.0686
1294,51136,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,52.7905,-2.5615,50.1138,8.6521
1295,51136,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,52.7905,-2.5615,51.5088,-0.093
1296,51136,https://fra-de-ping.vultr.com,108.61.210.117,52.7905,-2.5615,50.1103,8.7147
1297,51136,https://mad-es-ping.vultr.com,208.76.222.30,52.7905,-2.5615,40.4163,-3.6934
1298,51136,https://par-fr-ping.vultr.com,108.61.209.127,52.7905,-2.5615,48.9163,2.3869
1299,51136,https://lon-gb-ping.vultr.com,108.61.196.101,52.7905,-2.5615,51.5026,-0.0668
1300,51136,https://ams-nl-ping.vultr.com,108.61.198.102,52.7905,-2.5615,52.3891,4.6563
1301,51136,https://waw-pl-ping.vultr.com,70.34.242.24,52.7905,-2.5615,52.2296,21.0067
1302,51136,https://sto-se-ping.vultr.com,70.34.194.86,52.7905,-2.5615,59.3779,17.9155
1303,51136,https://speedtest.frankfurt.linode.com/,139.162.130.8,52.7905,-2.5615,50.1188,8.6843
1304,51136,https://speedtest.london.linode.com/,176.58.107.39,52.7905,-2.5615,51.5088,-0.093
1305,51136,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,52.7905,-2.5615,50.1188,8.6843
1306,51136,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,52.7905,-2.5615,50.1153,8.6805
1307,51136,https://objectstorage.eu-madrid-1.oraclecloud.com/ping,134.70.176.1,52.7905,-2.5615,40.4327,-3.621
1308,51136,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,52.7905,-2.5615,59.2466,18.1168
1309,51136,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,52.7905,-2.5615,52.352,4.9392
1310,51136,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,52.7905,-2.5615,47.4049,8.4631
1311,51136,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,52.7905,-2.5615,51.5893,-2.9931
1312,51136,https://objectstorage.eu-marseille-1.oraclecloud.com/ping,134.70.164.1,52.7905,-2.5615,43.3736,5.3547
1313,51136,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,52.7905,-2.5615,45.3161,9.206
1314,51136,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,52.7905,-2.5615,51.5177,-0.6215
1315,51136,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,52.7905,-2.5615,48.8323,2.4075
1316,20102,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,60.6985,24.4575,45.4681,9.2011
1317,20102,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,60.6985,24.4575,50.1109,8.68213
1318,20102,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,60.6985,24.4575,51.5074,-0.127758
1319,20102,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,60.6985,24.4575,48.8566,2.35222
1320,20102,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,60.6985,24.4575,59.3293,18.0686
1321,20102,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,60.6985,24.4575,50.1138,8.6521
1322,20102,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,60.6985,24.4575,51.5088,-0.093
1323,20102,https://fra-de-ping.vultr.com,108.61.210.117,60.6985,24.4575,50.1103,8.7147
1324,20102,https://par-fr-ping.vultr.com,108.61.209.127,60.6985,24.4575,48.9163,2.3869
1325,20102,https://lon-gb-ping.vultr.com,108.61.196.101,60.6985,24.4575,51.5026,-0.0668
1326,20102,https://ams-nl-ping.vultr.com,108.61.198.102,60.6985,24.4575,52.3891,4.6563
1327,20102,https://waw-pl-ping.vultr.com,70.34.242.24,60.6985,24.4575,52.2296,21.0067
1328,20102,https://sto-se-ping.vultr.com,70.34.194.86,60.6985,24.4575,59.3779,17.9155
1329,20102,https://speedtest.frankfurt.linode.com/,139.162.130.8,60.6985,24.4575,50.1188,8.6843
1330,20102,https://speedtest.london.linode.com/,176.58.107.39,60.6985,24.4575,51.5088,-0.093
1331,20102,https://feitsui-fra-1251417183.cos.eu-frankfurt.myqcloud.com/ping.html,162.62.150.176,60.6985,24.4575,50.1188,8.6843
1332,20102,https://feitsui-fra.ge-fra.ufileos.com/ping.html,128.14.225.21,60.6985,24.4575,50.1153,8.6805
1333,20102,https://objectstorage.eu-stockholm-1.oraclecloud.com/ping,134.70.156.1,60.6985,24.4575,59.2466,18.1168
1334,20102,https://objectstorage.eu-amsterdam-1.oraclecloud.com/ping,134.70.104.1,60.6985,24.4575,52.352,4.9392
1335,20102,https://objectstorage.eu-zurich-1.oraclecloud.com/ping,134.70.88.3,60.6985,24.4575,47.4049,8.4631
1336,20102,https://objectstorage.uk-cardiff-1.oraclecloud.com/ping,134.70.136.1,60.6985,24.4575,51.5893,-2.9931
1337,20102,https://objectstorage.eu-milan-1.oraclecloud.com/ping,134.70.168.1,60.6985,24.4575,45.3161,9.206
1338,20102,https://objectstorage.uk-london-1.oraclecloud.com/ping,134.70.64.1,60.6985,24.4575,51.5177,-0.6215
1339,20102,https://objectstorage.eu-paris-1.oraclecloud.com/ping,134.70.180.1,60.6985,24.4575,48.8323,2.4075
1340,24080,https://ec2.eu-south-1.amazonaws.com/ping,52.119.132.74,48.6575,15.1615,45.4681,9.2011
1341,24080,https://ec2.eu-central-1.amazonaws.com/ping,52.94.138.238,48.6575,15.1615,50.1109,8.68213
1342,24080,https://ec2.eu-west-1.amazonaws.com/ping,54.239.37.252,48.6575,15.1615,53.3498,-6.26031
1343,24080,https://ec2.eu-west-2.amazonaws.com/ping,52.94.48.63,48.6575,15.1615,51.5074,-0.127758
1344,24080,https://ec2.eu-west-3.amazonaws.com/ping,52.46.68.57,48.6575,15.1615,48.8566,2.35222
1345,24080,https://ec2.eu-north-1.amazonaws.com/ping,52.46.196.96,48.6575,15.1615,59.3293,18.0686
1346,24080,https://feitsui-fra.oss-eu-central-1.aliyuncs.com/ping.html,47.254.186.91,48.6575,15.1615,50.1138,8.6521
1347,24080,https://feitsui-lhr.oss-eu-west-1.aliyuncs.com/ping.html,8.208.40.164,48.6575,15.1615,51.5088,-0.093
1348,24080,https://fra-de-ping.vultr.com,108.61.210.117,48.6575,15.1615,50.1103,8.7147
1349,24080,https://mad-es-ping.vultr.com,208.76.222.30,48.6575,15.1615,40.4163,-3.6934
1350,24080,https://par-fr-ping.vultr.com,108.61.209.127,48.6575,15.1615,48.9163,2.3869
